years,set,pop,surface,ground,overlap,surfaceAdj,groundAdj,totIntWater,depend,totWater,rwpc,spc,gpc,dpc,Total in Bgal/d,Public and Domestic,Irrigation,Thremoelectric,Industrial,Other
1987,1,245,2662,1383,1227,1855,963,2818,251,3069,12505,7560,3922,1023,,,,,,
1992,1,258,2662,1383,1227,1855,963,2818,251,3069,11900,7194,3732,973,,,,,,
1997,1,273,2662,1383,1227,1855,963,2818,251,3069,11247,6800,3528,920,,,,,,
2002,1,288,2662,1383,1227,1855,963,2818,251,3069,10639,6432,3337,870,,,,,,
2007,1,302,2662,1383,1227,1855,963,2818,251,3069,10174,6151,3191,832,,,,,,
2012,1,315,2662,1383,1227,1855,963,2818,251,3069,9749,5894,3058,797,,,,,,
2014,1,322,2662,1383,1227,1855,963,2818,251,3069,9538,5766,2992,780,,,,,,
1950,2,,,,,,,,,,,,,,183.6,8.77,48.47,21.79,20.15,0.82
1955,2,,,,,,,,,,,,,,241.6,7.91,45.53,29.8,16.14,0.62
1960,2,,,,,,,,,,,,,,272.6,8.44,40.35,36.68,13.94,0.59
1965,2,,,,,,,,,,,,,,324,8.12,37.04,40.12,14.2,0.52
1970,2,,,,,,,,,,,,,,378.5,7.82,34.35,44.91,12.42,0.5
1975,2,,,,,,,,,,,,,,418.9,7.59,33.42,47.74,10.74,0.51
1980,2,,,,,,,,,,,,,,443.6,8.21,33.81,47.34,10.14,0.5
1985,2,,,,,,,,,,,,,,396.86,10.06,34.02,47.12,8.24,0.56
1990,2,,,,,,,,,,,,,,404.3,10.41,33.14,47.98,7.91,0.56
1995,2,,,,,,,,,,,,,,397.22,10.97,32.73,47.83,7.89,0.58
2000,2,,,,,,,,,,,,,,412.67,11.36,33.68,47.25,7.13,0.58
2005,2,,,,,,,,,,,,,,409.04,11.77,31.05,49.14,7.52,0.52
2010,2,,,,,,,,,,,,,,354.66,12.84,32.71,45.68,8.21,0.56
2015,2,,,,,,,,,,,,,,321.61,13.14,36.69,41.35,8.19,0.63
1950,3,,,,,,,,,,,,,,143.59356,11.21339982,61.9741721,0,25.7639688,1.048459276
1955,3,,,,,,,,,,,,,,169.6032,11.26780627,64.85754986,0,22.99145299,0.883190883
1960,3,,,,,,,,,,,,,,172.61032,13.32912192,63.72394188,0,22.01516109,0.931775111
1965,3,,,,,,,,,,,,,,194.0112,13.56045424,61.85704743,0,23.71409486,0.868403474
1970,3,,,,,,,,,,,,,,208.51565,14.19495371,62.35251407,0,22.54492648,0.907605736
1975,3,,,,,,,,,,,,,,218.91714,14.52353617,63.94948335,0,20.5510907,0.975889782
1980,3,,,,,,,,,,,,,,233.59976,15.59058109,64.20432966,0,19.25560197,0.949487277
1985,3,,,,,,,,,,,,,,209.859568,19.02420575,64.33434191,0,15.58245083,1.059001513
1990,3,,,,,,,,,,,,,,210.31686,20.01153403,63.70626682,0,15.20569012,1.076509035
1995,3,,,,,,,,,,,,,,207.229674,21.02741039,62.73720529,0,15.12363427,1.111750048
2000,3,,,,,,,,,,,,,,217.683425,21.53554502,63.84834123,0,13.51658768,1.099526066
2005,3,,,,,,,,,,,,,,208.037744,23.14195832,61.04994101,0,14.7856862,1.022414471
2010,3,,,,,,,,,,,,,,192.651312,23.6377025,60.21723122,0,15.11413844,1.030927835
2015,3,,,,,,,,,,,,,,188.624265,22.40409207,62.55754476,0,13.96419437,1.074168798
